route_id,service_id,trip_id,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
973,224,7538_1_1,1,7538,,0,0
973,224,7538_2_0,0,7538,,0,0
973,224,7538_2_1,1,7538,,0,0
973,224,7538_3_0,0,7538,,0,0
973,224,7538_3_1,1,7538,,0,0
973,224,7538_4_0,0,7538,,0,0
973,224,7538_4_1,1,7538,,0,0
973,224,7538_5_0,0,7538,,0,0
973,224,7538_5_1,1,7538,,0,0
973,224,7538_6_0,0,7538,,0,0
973,224,7538_6_1,1,7538,,0,0
973,224,7539_0_0,0,7539,,0,0
973,224,7539_0_1,1,7539,,0,0
973,224,7539_1_0,0,7539,,0,0
973,224,7539_1_1,1,7539,,0,0
973,224,7539_2_0,0,7539,,0,0
973,224,7539_2_1,1,7539,,0,0
973,224,7539_3_0,0,7539,,0,0
973,224,7539_3_1,1,7539,,0,0
973,224,7539_4_0,0,7539,,0,0
973,224,7539_4_1,1,7539,,0,0
973,224,7539_5_0,0,7539,,0,0
973,224,7539_5_1,1,7539,,0,0
973,224,7539_6_0,0,7539,,0,0
973,224,7539_6_1,1,7539,,0,0
973,224,7540_0_0,0,7540,,0,0
973,224,7540_0_1,1,7540,,0,0
973,224,7540_1_0,0,7540,,0,0
973,224,7540_1_1,1,7540,,0,0
973,224,7540_2_0,0,7540,,0,0
973,224,7540_2_1,1,7540,,0,0
973,224,7540_3_0,0,7540,,0,0
973,224,7540_3_1,1,7540,,0,0
973,224,7540_4_0,0,7540,,0,0
973,224,7540_4_1,1,7540,,0,0
973,224,7540_5_0,0,7540,,0,0
973,224,7540_5_1,1,7540,,0,0
973,224,7540_6_0,0,7540,,0,0
973,224,7540_6_1,1,7540,,0,0
973,224,7541_0_0,0,7541,,0,0
973,224,7541_0_1,1,7541,,0,0
973,224,7541_1_0,0,7541,,0,0
973,224,7541_1_1,1,7541,,0,0
973,224,7541_2_0,0,7541,,0,0
973,224,7541_2_1,1,7541,,0,0
973,224,7541_3_0,0,7541,,0,0
973,224,7541_3_1,1,7541,,0,0
973,224,7541_4_0,0,7541,,0,0
973,224,7541_4_1,1,7541,,0,0
973,224,7541_5_0,0,7541,,0,0
973,224,7541_5_1,1,7541,,0,0
973,224,7541_6_0,0,7541,,0,0
973,224,7541_6_1,1,7541,,0,0
973,224,7541_7_0,0,7541,,0,0
973,224,7541_7_1,1,7541,,0,0
973,224,7542_0_0,0,7542,,0,0
973,224,7542_0_1,1,7542,,0,0
973,224,7542_1_0,0,7542,,0,0
973,224,7542_1_1,1,7542,,0,0
973,224,7542_2_0,0,7542,,0,0
973,224,7542_2_1,1,7542,,0,0
973,224,7542_3_0,0,7542,,0,0
973,224,7542_3_1,1,7542,,0,0
973,224,7542_4_0,0,7542,,0,0
973,224,7542_4_1,1,7542,,0,0
973,224,7542_5_0,0,7542,,0,0
973,224,7542_5_1,1,7542,,0,0
964,224,7543_0_1,1,7543,,0,0
964,224,7543_1_0,0,7543,,0,0
964,224,7543_1_1,1,7543,,0,0
964,224,7543_2_0,0,7543,,0,0
964,224,7543_2_1,1,7543,,0,0
964,224,7543_3_0,0,7543,,0,0
964,224,7543_3_1,1,7543,,0,0
964,224,7543_4_0,0,7543,,0,0
964,224,7543_4_1,1,7543,,0,0
964,224,7543_5_0,0,7543,,0,0
964,224,7544_0_0,0,7544,,0,0
964,224,7544_0_1,1,7544,,0,0
964,224,7544_1_0,0,7544,,0,0
964,224,7544_1_1,1,7544,,0,0
964,224,7544_2_0,0,7544,,0,0
964,224,7544_2_1,1,7544,,0,0
964,224,7544_3_0,0,7544,,0,0
964,224,7544_3_1,1,7544,,0,0
964,224,7544_4_0,0,7544,,0,0
964,224,7544_4_1,1,7544,,0,0
964,224,7544_5_0,0,7544,,0,0
964,224,7545_0_1,1,7545,,0,0
964,224,7545_1_0,0,7545,,0,0
964,224,7545_1_1,1,7545,,0,0
964,224,7545_2_0,0,7545,,0,0
964,224,7545_2_1,1,7545,,0,0
964,224,7545_3_0,0,7545,,0,0
964,224,7545_3_1,1,7545,,0,0
964,224,7545_4_0,0,7545,,0,0
964,224,7545_4_1,1,7545,,0,0
964,224,7545_5_0,0,7545,,0,0
964,224,7546_0_0,0,7546,,0,0
964,224,7546_0_1,1,7546,,0,0
964,224,7546_1_0,0,7546,,0,0
964,224,7546_1_1,1,7546,,0,0
964,224,7546_2_0,0,7546,,0,0
964,224,7546_2_1,1,7546,,0,0
964,224,7546_3_0,0,7546,,0,0
964,224,7546_3_1,1,7546,,0,0
964,224,7546_4_0,0,7546,,0,0
964,224,7546_4_1,1,7546,,0,0
964,224,7546_5_0,0,7546,,0,0
964,224,7547_0_0,0,7547,,0,0
964,224,7547_0_1,1,7547,,0,0
964,224,7547_1_0,0,7547,,0,0
964,224,7547_1_1,1,7547,,0,0
964,224,7547_2_0,0,7547,,0,0
964,224,7547_2_1,1,7547,,0,0
964,224,7547_3_0,0,7547,,0,0
964,224,7547_3_1,1,7547,,0,0
964,224,7547_4_0,0,7547,,0,0
964,224,7547_4_1,1,7547,,0,0
964,224,7547_5_0,0,7547,,0,0
964,224,7548_0_0,0,7548,,0,0
964,224,7548_0_1,1,7548,,0,0
964,224,7548_1_0,0,7548,,0,0
964,224,7548_1_1,1,7548,,0,0
964,224,7548_2_0,0,7548,,0,0
964,224,7548_2_1,1,7548,,0,0
964,224,7548_3_0,0,7548,,0,0
964,224,7548_3_1,1,7548,,0,0
964,224,7548_4_0,0,7548,,0,0
964,224,7548_4_1,1,7548,,0,0
964,224,7548_5_0,0,7548,,0,0
964,224,7549_0_0,0,7549,,0,0
964,224,7549_0_1,1,7549,,0,0
964,224,7549_1_0,0,7549,,0,0
964,224,7549_1_1,1,7549,,0,0
964,224,7549_2_0,0,7549,,0,0
964,224,7549_2_1,1,7549,,0,0
964,224,7549_3_0,0,7549,,0,0
964,224,7549_3_1,1,7549,,0,0
964,224,7549_4_0,0,7549,,0,0
964,224,7549_4_1,1,7549,,0,0
964,224,7549_5_0,0,7549,,0,0
964,224,7550_0_1,1,7550,,0,0
964,224,7550_1_0,0,7550,,0,0
964,224,7550_1_1,1,7550,,0,0
964,224,7550_2_0,0,7550,,0,0
964,224,7550_2_1,1,7550,,0,0
964,224,7550_3_0,0,7550,,0,0
964,224,7550_3_1,1,7550,,0,0
964,224,7550_4_0,0,7550,,0,0
964,224,7550_4_1,1,7550,,0,0
964,224,7550_5_0,0,7550,,0,0
964,224,7551_0_0,0,7551,,0,0
964,224,7551_0_1,1,7551,,0,0
964,224,7551_1_0,0,7551,,0,0
964,224,7551_1_1,1,7551,,0,0
964,224,7551_2_0,0,7551,,0,0
964,224,7551_2_1,1,7551,,0,0
964,224,7551_3_0,0,7551,,0,0
964,224,7551_3_1,1,7551,,0,0
964,224,7551_4_0,0,7551,,0,0
964,224,7551_4_1,1,7551,,0,0
964,224,7551_5_0,0,7551,,0,0
964,224,7551_5_1,1,7551,,0,0
964,224,7551_6_0,0,7551,,0,0
964,224,7552_0_0,0,7552,,0,0
964,224,7552_0_1,1,7552,,0,0
964,224,7552_1_0,0,7552,,0,0
964,224,7552_1_1,1,7552,,0,0
964,224,7552_2_0,0,7552,,0,0
964,224,7552_2_1,1,7552,,0,0
964,224,7552_3_0,0,7552,,0,0
964,224,7552_3_1,1,7552,,0,0
964,224,7552_4_0,0,7552,,0,0
964,224,7552_4_1,1,7552,,0,0
964,224,7552_5_0,0,7552,,0,0
964,224,7552_5_1,1,7552,,0,0
964,224,7552_6_0,0,7552,,0,0
964,224,7553_0_0,0,7553,,0,0
964,224,7553_0_1,1,7553,,0,0
964,224,7553_1_0,0,7553,,0,0
964,224,7553_1_1,1,7553,,0,0
964,224,7553_2_0,0,7553,,0,0
964,224,7553_2_1,1,7553,,0,0
964,224,7553_3_0,0,7553,,0,0
964,224,7553_3_1,1,7553,,0,0
964,224,7553_4_0,0,7553,,0,0
964,224,7553_4_1,1,7553,,0,0
964,224,7553_5_0,0,7553,,0,0
964,224,7553_5_1,1,7553,,0,0
964,224,7553_6_0,0,7553,,0,0
964,224,7554_0_0,0,7554,,0,0
964,224,7554_0_1,1,7554,,0,0
964,224,7554_1_0,0,7554,,0,0
964,224,7554_1_1,1,7554,,0,0
964,224,7554_2_0,0,7554,,0,0
964,224,7554_2_1,1,7554,,0,0
964,224,7554_3_0,0,7554,,0,0
964,224,7554_3_1,1,7554,,0,0
964,224,7554_4_0,0,7554,,0,0
964,224,7554_4_1,1,7554,,0,0
964,224,7554_5_0,0,7554,,0,0
964,224,7554_5_1,1,7554,,0,0
964,224,7554_6_0,0,7554,,0,0
964,224,7555_0_0,0,7555,,0,0
964,224,7555_0_1,1,7555,,0,0
964,224,7555_1_0,0,7555,,0,0
964,224,7555_1_1,1,7555,,0,0
964,224,7555_2_0,0,7555,,0,0
964,224,7555_2_1,1,7555,,0,0
964,224,7555_3_0,0,7555,,0,0
964,224,7555_3_1,1,7555,,0,0
964,224,7555_4_0,0,7555,,0,0
964,224,7555_4_1,1,7555,,0,0
964,224,7555_5_0,0,7555,,0,0
964,224,7555_5_1,1,7555,,0,0
964,224,7555_6_0,0,7555,,0,0
964,224,7556_0_0,0,7556,,0,0
964,224,7556_0_1,1,7556,,0,0
964,224,7556_1_0,0,7556,,0,0
964,224,7556_1_1,1,7556,,0,0
964,224,7556_2_0,0,7556,,0,0
964,224,7556_2_1,1,7556,,0,0
964,224,7556_3_0,0,7556,,0,0
964,224,7556_3_1,1,7556,,0,0
964,224,7556_4_0,0,7556,,0,0
964,224,7556_4_1,1,7556,,0,0
964,224,7556_5_0,0,7556,,0,0
964,224,7556_5_1,1,7556,,0,0
964,224,7556_6_0,0,7556,,0,0
964,224,7557_0_0,0,7557,,0,0
964,224,7557_0_1,1,7557,,0,0
964,224,7557_1_0,0,7557,,0,0
964,224,7557_1_1,1,7557,,0,0
964,224,7557_2_0,0,7557,,0,0
964,224,7557_2_1,1,7557,,0,0
964,224,7557_3_0,0,7557,,0,0
964,224,7557_3_1,1,7557,,0,0
964,224,7557_4_0,0,7557,,0,0
964,224,7557_4_1,1,7557,,0,0
964,224,7557_5_0,0,7557,,0,0
964,224,7557_5_1,1,7557,,0,0
964,224,7557_6_0,0,7557,,0,0
964,224,7558_0_0,0,7558,,0,0
964,224,7558_0_1,1,7558,,0,0
964,224,7558_1_0,0,7558,,0,0
964,224,7558_1_1,1,7558,,0,0
964,224,7558_2_0,0,7558,,0,0
964,224,7558_2_1,1,7558,,0,0
964,224,7558_3_0,0,7558,,0,0
964,224,7558_3_1,1,7558,,0,0
964,224,7558_4_0,0,7558,,0,0
964,224,7558_4_1,1,7558,,0,0
964,224,7558_5_0,0,7558,,0,0
964,224,7558_5_1,1,7558,,0,0
964,224,7558_6_0,0,7558,,0,0
990,31,7580_0_1,1,7580,,0,0
990,31,7580_1_0,0,7580,,0,0
990,31,7580_1_1,1,7580,,0,0
990,31,7580_2_0,0,7580,,0,0
990,31,7580_2_1,1,7580,,0,0
990,31,7580_3_0,0,7580,,0,0
990,31,7580_3_1,1,7580,,0,0
990,31,7580_4_0,0,7580,,0,0
990,31,7580_4_1,1,7580,,0,0
990,31,7580_5_0,0,7580,,0,0
990,31,7580_5_1,1,7580,,0,0
891,31,7581_0_1,1,7581,,0,0
891,31,7581_1_0,0,7581,,0,0
891,31,7581_1_1,1,7581,,0,0
891,31,7581_2_0,0,7581,,0,0
891,31,7581_2_1,1,7581,,0,0
891,31,7581_3_0,0,7581,,0,0
891,31,7581_3_1,1,7581,,0,0
891,31,7581_4_0,0,7581,,0,0
891,31,7581_4_1,1,7581,,0,0
891,31,7582_0_1,1,7582,,0,0
891,31,7582_1_0,0,7582,,0,0
891,31,7582_1_1,1,7582,,0,0
891,31,7582_2_0,0,7582,,0,0
891,31,7582_2_1,1,7582,,0,0
891,31,7582_3_0,0,7582,,0,0
891,31,7583_0_1,1,7583,,0,0
891,31,7583_1_0,0,7583,,0,0
891,31,7583_1_1,1,7583,,0,0
891,31,7583_2_0,0,7583,,0,0
891,31,7583_2_1,1,7583,,0,0
891,31,7583_3_0,0,7583,,0,0
891,31,7583_3_1,1,7583,,0,0
891,31,7583_4_0,0,7583,,0,0
891,31,7583_4_1,1,7583,,0,0
891,31,7584_0_1,1,7584,,0,0
891,31,7584_1_0,0,7584,,0,0
891,31,7584_1_1,1,7584,,0,0
891,31,7584_2_0,0,7584,,0,0
891,31,7584_2_1,1,7584,,0,0
891,31,7584_3_0,0,7584,,0,0
891,31,7584_3_1,1,7584,,0,0
891,31,7584_4_0,0,7584,,0,0
891,31,7584_4_1,1,7584,,0,0
891,31,7585_0_1,1,7585,,0,0
891,31,7585_1_0,0,7585,,0,0
891,31,7585_1_1,1,7585,,0,0
891,31,7585_2_0,0,7585,,0,0
891,31,7585_2_1,1,7585,,0,0
891,31,7585_3_0,0,7585,,0,0
891,31,7585_3_1,1,7585,,0,0
891,31,7585_4_0,0,7585,,0,0
891,31,7585_4_1,1,7585,,0,0
891,31,7586_0_1,1,7586,,0,0
891,31,7586_1_0,0,7586,,0,0
891,31,7586_1_1,1,7586,,0,0
891,31,7586_2_0,0,7586,,0,0
891,31,7586_2_1,1,7586,,0,0
891,31,7586_3_0,0,7586,,0,0
891,31,7586_3_1,1,7586,,0,0
891,31,7586_4_0,0,7586,,0,0
891,31,7586_4_1,1,7586,,0,0
891,31,7587_0_1,1,7587,,0,0
891,31,7587_1_0,0,7587,,0,0
891,31,7587_1_1,1,7587,,0,0
891,31,7587_2_0,0,7587,,0,0
891,31,7587_2_1,1,7587,,0,0
891,31,7587_3_0,0,7587,,0,0
891,31,7587_3_1,1,7587,,0,0
891,31,7587_4_0,0,7587,,0,0
891,31,7587_4_1,1,7587,,0,0
891,31,7588_0_1,1,7588,,0,0
891,31,7588_1_0,0,7588,,0,0
891,31,7588_1_1,1,7588,,0,0
891,31,7588_2_0,0,7588,,0,0
891,31,7588_2_1,1,7588,,0,0
891,31,7588_3_0,0,7588,,0,0
891,31,7588_3_1,1,7588,,0,0
891,31,7588_4_0,0,7588,,0,0
891,31,7588_4_1,1,7588,,0,0
891,31,7589_0_1,1,7589,,0,0
891,31,7589_1_0,0,7589,,0,0
891,31,7589_1_1,1,7589,,0,0
891,31,7589_2_0,0,7589,,0,0
891,31,7589_2_1,1,7589,,0,0
891,31,7589_3_0,0,7589,,0,0
891,31,7589_3_1,1,7589,,0,0
891,31,7589_4_0,0,7589,,0,0
891,31,7589_4_1,1,7589,,0,0
891,31,7590_0_1,1,7590,,0,0
891,31,7590_1_0,0,7590,,0,0
891,31,7590_1_1,1,7590,,0,0
891,31,7590_2_0,0,7590,,0,0
891,31,7590_2_1,1,7590,,0,0
891,31,7590_3_0,0,7590,,0,0
891,31,7590_3_1,1,7590,,0,0
891,31,7590_4_0,0,7590,,0,0
891,31,7590_4_1,1,7590,,0,0
891,31,7591_0_1,1,7591,,0,0
891,31,7591_1_0,0,7591,,0,0
891,31,7591_1_1,1,7591,,0,0
891,31,7591_2_0,0,7591,,0,0
891,31,7591_2_1,1,7591,,0,0
891,31,7591_3_0,0,7591,,0,0
891,31,7592_0_1,1,7592,,0,0
891,31,7592_1_0,0,7592,,0,0
891,31,7592_1_1,1,7592,,0,0
891,31,7592_2_0,0,7592,,0,0
891,31,7592_2_1,1,7592,,0,0
891,31,7592_3_0,0,7592,,0,0
891,31,7592_3_1,1,7592,,0,0
891,31,7592_4_0,0,7592,,0,0
891,31,7592_4_1,1,7592,,0,0
891,31,7593_0_1,1,7593,,0,0
891,31,7593_1_0,0,7593,,0,0
891,31,7593_1_1,1,7593,,0,0
891,31,7593_2_0,0,7593,,0,0
891,31,7593_2_1,1,7593,,0,0
891,31,7593_3_0,0,7593,,0,0
891,31,7593_3_1,1,7593,,0,0
891,31,7593_4_0,0,7593,,0,0
891,31,7593_4_1,1,7593,,0,0
891,31,7594_0_1,1,7594,,0,0
891,31,7594_1_0,0,7594,,0,0
891,31,7594_1_1,1,7594,,0,0
891,31,7594_2_0,0,7594,,0,0
891,31,7594_2_1,1,7594,,0,0
891,31,7595_0_1,1,7595,,0,0
891,31,7595_1_0,0,7595,,0,0
891,31,7595_1_1,1,7595,,0,0
891,31,7595_2_0,0,7595,,0,0
891,31,7595_2_1,1,7595,,0,0
891,31,7595_3_0,0,7595,,0,0
891,31,7595_3_1,1,7595,,0,0
891,31,7596_0_1,1,7596,,0,0
891,31,7596_1_0,0,7596,,0,0
891,31,7596_1_1,1,7596,,0,0
891,31,7596_2_0,0,7596,,0,0
891,31,7596_2_1,1,7596,,0,0
891,31,7596_3_0,0,7596,,0,0
891,31,7596_3_1,1,7596,,0,0
891,31,7597_0_1,1,7597,,0,0
891,31,7597_1_0,0,7597,,0,0
891,31,7597_1_1,1,7597,,0,0
891,31,7597_2_0,0,7597,,0,0
891,31,7597_2_1,1,7597,,0,0
891,31,7597_3_0,0,7597,,0,0
891,31,7597_3_1,1,7597,,0,0
891,31,7597_4_0,0,7597,,0,0
891,31,7597_4_1,1,7597,,0,0
891,31,7598_0_1,1,7598,,0,0
891,31,7598_1_0,0,7598,,0,0
891,31,7598_1_1,1,7598,,0,0
891,31,7598_2_0,0,7598,,0,0
891,31,7598_2_1,1,7598,,0,0
891,31,7598_3_0,0,7598,,0,0
891,31,7598_3_1,1,7598,,0,0
891,31,7599_0_1,1,7599,,0,0
891,31,7599_1_0,0,7599,,0,0
891,31,7599_1_1,1,7599,,0,0
891,31,7599_2_0,0,7599,,0,0
891,31,7599_2_1,1,7599,,0,0
891,31,7599_3_0,0,7599,,0,0
891,31,7599_3_1,1,7599,,0,0
891,31,7599_4_0,0,7599,,0,0
891,31,7599_4_1,1,7599,,0,0
891,31,7600_0_1,1,7600,,0,0
891,31,7600_1_0,0,7600,,0,0
891,31,7600_1_1,1,7600,,0,0
891,31,7600_2_0,0,7600,,0,0
891,31,7600_2_1,1,7600,,0,0
891,31,7600_3_0,0,7600,,0,0
891,31,7600_3_1,1,7600,,0,0
891,31,7601_0_1,1,7601,,0,0
891,31,7601_1_0,0,7601,,0,0
891,31,7601_1_1,1,7601,,0,0
891,31,7601_2_0,0,7601,,0,0
891,31,7601_2_1,1,7601,,0,0
891,31,7601_3_0,0,7601,,0,0
891,31,7601_3_1,1,7601,,0,0
891,31,7601_4_0,0,7601,,0,0
891,31,7601_4_1,1,7601,,0,0
891,31,7602_0_1,1,7602,,0,0
891,31,7602_1_0,0,7602,,0,0
891,31,7602_1_1,1,7602,,0,0
891,31,7602_2_0,0,7602,,0,0
891,31,7602_2_1,1,7602,,0,0
891,31,7602_3_0,0,7602,,0,0
891,31,7602_3_1,1,7602,,0,0
891,31,7603_0_1,1,7603,,0,0
891,31,7603_1_0,0,7603,,0,0
891,31,7603_1_1,1,7603,,0,0
891,31,7603_2_0,0,7603,,0,0
891,31,7603_2_1,1,7603,,0,0
891,31,7604_0_1,1,7604,,0,0
891,31,7604_1_0,0,7604,,0,0
891,31,7604_1_1,1,7604,,0,0
891,31,7604_2_0,0,7604,,0,0
891,31,7604_2_1,1,7604,,0,0
891,31,7604_3_0,0,7604,,0,0
891,31,7604_3_1,1,7604,,0,0
891,31,7604_4_0,0,7604,,0,0
891,31,7604_4_1,1,7604,,0,0
182,31,7605_0_1,1,7605,,0,0
182,31,7605_1_0,0,7605,,0,0
182,31,7605_1_1,1,7605,,0,0
182,31,7605_2_0,0,7605,,0,0
182,31,7605_2_1,1,7605,,0,0
182,31,7605_3_0,0,7605,,0,0
182,31,7605_3_1,1,7605,,0,0
182,31,7605_4_0,0,7605,,0,0
182,31,7605_4_1,1,7605,,0,0
182,31,7605_5_0,0,7605,,0,0
182,31,7605_5_1,1,7605,,0,0
182,224,7621_0_1,1,7621,,0,0
182,224,7621_1_0,0,7621,,0,0
182,224,7621_1_1,1,7621,,0,0
182,224,7621_2_0,0,7621,,0,0
182,224,7621_2_1,1,7621,,0,0
182,224,7621_3_0,0,7621,,0,0
182,224,7621_3_1,1,7621,,0,0
182,224,7621_4_0,0,7621,,0,0
182,224,7621_4_1,1,7621,,0,0
182,224,7621_5_0,0,7621,,0,0
182,224,7621_5_1,1,7621,,0,0
182,224,7621_6_0,0,7621,,0,0
182,224,7621_6_1,1,7621,,0,0
182,224,7621_7_0,0,7621,,0,0
182,224,7621_7_1,1,7621,,0,0
182,224,7621_8_0,0,7621,,0,0
182,224,7621_8_1,1,7621,,0,0
890,31,7622_0_1,1,7622,,0,0
890,31,7622_1_0,0,7622,,0,0
890,31,7622_1_1,1,7622,,0,0
890,31,7622_2_0,0,7622,,0,0
890,31,7622_2_1,1,7622,,0,0
890,31,7622_3_0,0,7622,,0,0
890,31,7622_3_1,1,7622,,0,0
890,31,7622_4_0,0,7622,,0,0
890,31,7622_4_1,1,7622,,0,0
890,31,7622_5_0,0,7622,,0,0
890,31,7622_5_1,1,7622,,0,0
890,31,7622_6_0,0,7622,,0,0
890,31,7622_6_1,1,7622,,0,0
890,31,7622_7_0,0,7622,,0,0
890,31,7622_7_1,1,7622,,0,0
890,31,7623_1_1,1,7623,,0,0
890,31,7623_2_0,0,7623,,0,0
890,31,7623_2_1,1,7623,,0,0
890,31,7623_3_0,0,7623,,0,0
890,31,7623_3_1,1,7623,,0,0
890,31,7623_4_0,0,7623,,0,0
890,31,7623_4_1,1,7623,,0,0
890,31,7623_5_0,0,7623,,0,0
890,31,7623_5_1,1,7623,,0,0
890,31,7623_6_0,0,7623,,0,0
890,31,7623_6_1,1,7623,,0,0
890,31,7623_7_0,0,7623,,0,0
890,31,7623_7_1,1,7623,,0,0
890,31,7623_8_0,0,7623,,0,0
890,31,7623_8_1,1,7623,,0,0
890,31,7624_0_1,1,7624,,0,0
890,31,7624_1_0,0,7624,,0,0
890,31,7624_1_1,1,7624,,0,0
890,31,7624_2_0,0,7624,,0,0
890,31,7624_2_1,1,7624,,0,0
890,31,7624_3_0,0,7624,,0,0
890,31,7624_3_1,1,7624,,0,0
890,31,7624_4_0,0,7624,,0,0
890,31,7624_4_1,1,7624,,0,0
890,31,7624_5_0,0,7624,,0,0
890,31,7624_5_1,1,7624,,0,0
890,31,7624_6_0,0,7624,,0,0
890,31,7624_6_1,1,7624,,0,0
890,31,7624_7_0,0,7624,,0,0
890,31,7624_7_1,1,7624,,0,0
890,31,7625_1_1,1,7625,,0,0
890,31,7625_2_0,0,7625,,0,0
890,31,7625_2_1,1,7625,,0,0
890,31,7625_3_0,0,7625,,0,0
890,31,7625_3_1,1,7625,,0,0
890,31,7625_4_0,0,7625,,0,0
890,31,7625_4_1,1,7625,,0,0
890,31,7625_5_0,0,7625,,0,0
890,31,7625_5_1,1,7625,,0,0
890,31,7625_6_0,0,7625,,0,0
890,31,7625_6_1,1,7625,,0,0
890,31,7625_7_0,0,7625,,0,0
890,31,7625_7_1,1,7625,,0,0
890,31,7625_8_0,0,7625,,0,0
890,31,7625_8_1,1,7625,,0,0
890,31,7626_0_1,1,7626,,0,0
890,31,7626_1_0,0,7626,,0,0
890,31,7626_1_1,1,7626,,0,0
890,31,7626_2_0,0,7626,,0,0
890,31,7626_2_1,1,7626,,0,0
890,31,7626_3_0,0,7626,,0,0
890,31,7626_3_1,1,7626,,0,0
890,31,7626_4_0,0,7626,,0,0
890,31,7626_4_1,1,7626,,0,0
890,31,7626_5_0,0,7626,,0,0
890,31,7626_5_1,1,7626,,0,0
890,31,7626_6_0,0,7626,,0,0
890,31,7626_6_1,1,7626,,0,0
890,31,7626_7_0,0,7626,,0,0
890,31,7626_7_1,1,7626,,0,0
890,31,7627_0_1,1,7627,,0,0
890,31,7627_1_0,0,7627,,0,0
890,31,7627_1_1,1,7627,,0,0
890,31,7627_2_0,0,7627,,0,0
890,31,7627_2_1,1,7627,,0,0
890,31,7627_3_0,0,7627,,0,0
890,31,7627_3_1,1,7627,,0,0
890,31,7627_4_0,0,7627,,0,0
890,31,7627_4_1,1,7627,,0,0
890,31,7627_5_0,0,7627,,0,0
890,31,7627_5_1,1,7627,,0,0
890,31,7627_6_0,0,7627,,0,0
890,31,7627_6_1,1,7627,,0,0
890,31,7627_7_0,0,7627,,0,0
890,31,7627_7_1,1,7627,,0,0
890,31,7627_8_0,0,7627,,0,0
890,31,7627_8_1,1,7627,,0,0
890,31,7628_0_1,1,7628,,0,0
890,31,7628_1_0,0,7628,,0,0
890,31,7628_1_1,1,7628,,0,0
890,31,7628_2_0,0,7628,,0,0
890,31,7628_2_1,1,7628,,0,0
890,31,7628_3_0,0,7628,,0,0
890,31,7628_3_1,1,7628,,0,0
890,31,7628_4_0,0,7628,,0,0
890,31,7628_4_1,1,7628,,0,0
890,31,7628_5_0,0,7628,,0,0
890,31,7628_5_1,1,7628,,0,0
890,31,7628_6_0,0,7628,,0,0
890,31,7628_6_1,1,7628,,0,0
890,31,7628_7_0,0,7628,,0,0
890,31,7628_7_1,1,7628,,0,0
890,31,7628_8_0,0,7628,,0,0
890,31,7628_8_1,1,7628,,0,0
890,31,7629_0_1,1,7629,,0,0
890,31,7629_1_0,0,7629,,0,0
890,31,7629_1_1,1,7629,,0,0
890,31,7629_2_0,0,7629,,0,0
890,31,7629_2_1,1,7629,,0,0
890,31,7629_3_0,0,7629,,0,0
890,31,7629_3_1,1,7629,,0,0
890,31,7629_4_0,0,7629,,0,0
890,31,7629_4_1,1,7629,,0,0
890,31,7629_5_0,0,7629,,0,0
890,31,7629_5_1,1,7629,,0,0
890,31,7629_6_0,0,7629,,0,0
890,31,7629_6_1,1,7629,,0,0
890,31,7629_7_0,0,7629,,0,0
890,31,7629_7_1,1,7629,,0,0
890,31,7629_8_0,0,7629,,0,0
890,31,7629_8_1,1,7629,,0,0
890,31,7630_0_1,1,7630,,0,0
890,31,7630_1_0,0,7630,,0,0
890,31,7630_1_1,1,7630,,0,0
890,31,7630_2_0,0,7630,,0,0
890,31,7630_2_1,1,7630,,0,0
890,31,7630_3_0,0,7630,,0,0
890,31,7630_3_1,1,7630,,0,0
890,31,7630_4_0,0,7630,,0,0
890,31,7630_4_1,1,7630,,0,0
890,31,7630_5_0,0,7630,,0,0
890,31,7630_5_1,1,7630,,0,0
890,31,7630_6_0,0,7630,,0,0
890,31,7630_6_1,1,7630,,0,0
890,31,7630_7_0,0,7630,,0,0
890,31,7630_7_1,1,7630,,0,0
890,31,7630_8_0,0,7630,,0,0
890,31,7630_8_1,1,7630,,0,0
890,31,7631_0_1,1,7631,,0,0
890,31,7631_1_0,0,7631,,0,0
890,31,7631_1_1,1,7631,,0,0
890,31,7631_2_0,0,7631,,0,0
890,31,7631_2_1,1,7631,,0,0
890,31,7631_3_0,0,7631,,0,0
890,31,7631_3_1,1,7631,,0,0
890,31,7631_4_0,0,7631,,0,0
890,31,7631_4_1,1,7631,,0,0
890,31,7631_5_0,0,7631,,0,0
890,31,7631_5_1,1,7631,,0,0
890,31,7631_6_0,0,7631,,0,0
890,31,7631_6_1,1,7631,,0,0
890,31,7631_7_0,0,7631,,0,0
890,31,7631_7_1,1,7631,,0,0
890,31,7631_8_0,0,7631,,0,0
890,31,7631_8_1,1,7631,,0,0
890,31,7632_0_1,1,7632,,0,0
890,31,7632_1_0,0,7632,,0,0
890,31,7632_1_1,1,7632,,0,0
890,31,7632_2_0,0,7632,,0,0
890,31,7632_2_1,1,7632,,0,0
890,31,7632_3_0,0,7632,,0,0
890,31,7632_3_1,1,7632,,0,0
890,31,7632_4_0,0,7632,,0,0
890,31,7632_4_1,1,7632,,0,0
890,31,7632_5_0,0,7632,,0,0
890,31,7632_5_1,1,7632,,0,0
890,31,7632_6_0,0,7632,,0,0
890,31,7632_6_1,1,7632,,0,0
890,31,7632_7_0,0,7632,,0,0
890,31,7632_7_1,1,7632,,0,0
890,31,7632_8_0,0,7632,,0,0
890,31,7632_8_1,1,7632,,0,0
